ecc_id,bc_name,Has Adobe SDK
1466247,CHINA EASTERN AIRLINES CORP LTD,Y
1466312,AMPLIFON SPA,Y
1466612,IFTTT,Y
1466616,UNIQA IT SERVICES GMBH,Y
1466626,HOLZOO ONLINE NETWORKS PVT LTD,Y
1466633,MOOVEL GROUP GMBH,Y
1466674,STATE OF TENNESSEE STRATEGIC,Y
1466689,"DESIGNONE JAPAN, INC.",Y
1466767,DPLAY ENTERTAINMENT LIMITED,Y
1466773,"CHARLES SCHWAB & CO., INC.",Y
1466794,CAR2GO GROUP GMBH,Y
1466807,BEER WINE AND SPIRITS (BWS),Y
1466833,HOTELSPRO DMCC,Y
1467111,PENGTAI INTERACTIVE ADVERTISING,Y
1467139,IDAHO CENTRAL CREDIT UNION,Y
1467225,ALDI INTERNATIONAL SERVICES,Y
1467233,"REPUBLIC SERVICES PROCUREMENT, INC.",Y
1467272,EUROWINGS AVIATION GMBH,Y
1467300,ADOBE EXCHANGE PARTNER,Y
1467381,1&1 INTERNET SE,Y
1467501,BGL BNP PARIBAS,Y
1467504,SONY GLOBAL INFORMATION SYSTEM,Y
1467510,"FOOT LOCKER CORPORATE SERVICES,",Y
1467581,PARIS SAINT GERMAIN FOOTBALL,Y
1467591,DANISH BROADCASTING CORPORATION,Y
1467629,HORIZONBLUECROSS BLUE SHIELD,Y
1467655,LOGITECH EUROPE S.A.,Y
1467675,ROYAL AUTOMOBILE CLUB OF VICTORIA,Y
1467680,NHST MEDIA GROUP AS,Y
1467794,YELL ARGENTINA SA,Y
1467948,ORANGE BANK,Y
1467966,FERNS N PETALS PVT LTD,Y
1467972,MUTV LTD.,Y
1468132,ADVANCED INFO SERVICES PLC,Y
1468134,VODAFONE IDEA LIMITED,Y
1468193,ALADDIN STREET SDN BHD,Y
1468210,SCHIBSTED CLASSIFIED MEDIA SPAIN SL,Y
1468233,AAA NORTHEAST,Y
1468311,LAZADA IHQ COMPANY LIMITED,Y
1468386,CANADA MEDIA FUND,Y
1468389,MONETA MONEY BANK AS,Y
1468394,"ADVERTEX COMMUNICATIONS, INC",Y
1468611,EE LTD,Y
1468621,TV AZTECA S.AB. DE C.V.,Y
1468640,"BNP PARIBAS PERSONAL FINANCE SA,",Y
1468813,C.H. ROBINSON WORLDWIDE,Y
1468863,HARRIS COUNTY TOLL RD.,Y
1468891,"BRIDGESTONE AMERICAS, INC.",Y
1468915,NINE DIGITAL PTY LIMITED,Y
1469092,BANDAI NAMCO HOLDINGS INC.,Y
1469104,IFLIX PTE LTD,Y
1469157,EZLINKS GOLF,Y
1469185,CAPITALAND LIMITED,Y
1469188,BNP PARIBAS SA,Y
1469225,WARRANTEE INC.,Y
1469301,VEIKKAUS OY,Y
1469307,ITALIAONLINE S.P.A.,Y
1469346,DFB GMBH,Y
1469424,"COMERESA PRENSA, S.L.",Y
1469428,EPRICE OPERATIONS S.R.L.,Y
1469511,CATHAY UNITED BANK CO LTD,Y
1469544,PEEK & CLOPPENBURG KG,Y
1469687,"NVEST, INC.",Y
1469790,CORUS SALES INC.,Y
1469806,PANDORA MEDIA INC,Y
1469830,MALAYSIAN AIRLINES BERHAD,Y
1469914,"LOTTE RENTAL CO.,LTD.",Y
1469923,AVIVA CENTRAL SERVICES UK LTD,Y
1469951,"VIZIO INSCAPE SERVICES, LLC",Y
1469973,MS FINANCING LLC,Y
1470192,"ANTHEM, INC.",Y
1470196,KDDI COMMERCE FORWARD CORPORATION,Y
1470224,CJ OLIVENETWORKS CO LTD,Y
1470267,NOVARTIS PHARMACEUTICALS,Y
1470324,AG INSURANCE SA,Y
1470331,BANCO BTG PACTUAL S.A.,Y
1470369,VSC GROUPE,Y
1470463,TALLINK SILJA OY,Y
1470477,"AXS GROUP, LLC",Y
1470487,MINISTRY OF TOURISM,Y
1470576,STV CENTRAL LIMITED,Y
1470659,VGZ ORGANISATIE B.V.,Y
1470734,ALLIANZ TECHNOLOGY SE,Y
1470771,MERCEDES BENZ RESEARCH AND,Y
1470790,U GIE IRIS,Y
1470796,WARNER BROS. ENTERTAINMENT INC.,Y
1470896,BUX GLOBAL LIMITED,Y
1470915,"Casio Computer Co., Ltd.",Y
1470983,GS RETAIL,Y
1471128,RTL NEDERLAND B.V.,Y
1471132,BARCLAYS SERVICES LIMITED,Y
1471145,BELL MEDIA,Y
1471520,VIA VAREJO S/A,Y
1471689,EL AL ISRAEL AIRLINES LTD,Y
1471799,TORIDOLL HOLDINGS CORPORATION,Y
1471839,THE ECONOMIST NEWSPAPER LIMITED,Y
1471917,"HEALTHPARTNERS, INC",Y
1472094,TESCO STORES LTD,Y
1472114,STATE BIDCO LIMITED,Y
1472185,SINGAPORE TOURISM BOARD (STB),Y
1472195,MERCEDES-BENZ GRAND PRIX LTD,Y
1472296,JET PRIVILEGE PVT. LTD,Y
1472469,UBS BUSINESS SOLUTIONS AG,Y
1472646,INNOGY SE,Y
1472837,EURONEWS,Y
1472955,WOWCHER LIMITED,Y
1473016,FREECHARGE PAYMENT TECHNOLOGIES,Y
1473133,SATAIR A/S,Y
1473244,CREDIT SUISSE SERVICES AG,Y
1473563,"TOYOTA MOTOR NORTH AMERICA, INC.",Y
1473622,FINATEXT LTD.,Y
1473802,"NRG ENERGY, INC.",Y
1473838,PREMERA BLUE CROSS,Y
1475489,INTERNATIONAL BUSINESS MACHINES,Y
1476717,"NOVARTIS SERVICES, INC.",Y
1476806,"MARS INFORMATION SERVICES, INC.",Y
1477146,WEX HEALTH INC.,Y
1477902,HOMES.COM - RE/MAX DIVISION,Y
1477903,"TRADER INTERACTIVE, LLC –",Y
1477904,"TRADER INTERACTIVE, LLC –",Y
1478660,CAMELOT GLOBAL LOTTERY SOLUTIONS,Y
1478693,EF INVEST INTERNATIONAL AG,Y
1479043,"FIDELITY TECHNOLOGY GROUP, LLC",Y
1479570,XE.COM INC.,Y
1479672,RELIANCE CORPORATE IT PARK LTD,Y
1479826,PT. Bank Permata,Y
1480049,BOEHRINGER INGELHEIM GMBH,Y
1480273,ELSEVIER LIMITED,Y
1480850,"INCOMM HOLDINGS, INC.",Y
1481577,VIRGIN MONEY PLC,Y
1482693,GROUP ONE HOLDINGS PTE LTD,Y
1482735,PAGINAS AMARILLAS SOLUCIONES,Y
1483538,ALBIANT - IT,Y
1483941,MATCHESFASHION LIMITED,Y
1484875,ALBELLI B.V,Y
1487441,NCA BROADCASTING PTY LTD,Y
1487624,NUGO SPA,Y
1487673,JP MORGAN CHASE BANK,Y
1491882,DUMONT.NEXT GMBH & CO. KG,Y
1492556,TUI DEUTSCHLAND GMBH,Y
1493687,SB MULTIMEDIA PVT. LTD,Y
1495915,SAINSBURY’S TU CLOTHING,Y
