Sdk id,sdk name,count,sdk_type,free,notes,no_good
1987,MNColorKit,1,,,,
2564,RBBAnimation,1,,,,
11,ADALiOS,1,,,,
5727,Kodak,1,,,,
6758,Oasis-open,1,,,,
2300,OpenTok,1,,,,
4493,Truevision,1,,,,
3166,TITokenField,1,,,,
764,DDPopoverBackgroundView,1,,,,
4026,Fiftythree,1,,,,
1522,JTAlertView,1,,,,
7274,Picsart,1,,,,
5188,Audioplayer,1,,,,
457,BSKeyboardControls,1,,,,
511,CCHLinkTextView,1,,,,
1778,Lockbox,1,,,,
2131,Nimble-Snapshots,1,,,,
2317,ODRefreshControl,1,,,,
2245,Nuke,1,,,,
2796,SCScrollView,1,,,,
1508,JSMessagesViewController,1,,,,
1447,jastor,1,,,,
2604,RealmSwift,1,,,,
2933,SplunkMint,1,,,,
8077,Chase,1,,,,
417,BugSense,1,,,,
3512,VTAcknowledgementsViewController,1,,,,
4871,Wishlist,1,,,,
1370,IntelligentSplitViewController,1,,,,
5014,Weather,1,,,,
1411,iOS-Hierarchy-Viewer,1,,,,
8289,Etermax,1,,,,
3972,Lifestreet,1,,,,
2781,SessionM,1,,,,
5948,Position,1,,,,
1937,MJPopupViewController,1,,,,
514,CHDataStructures,1,,,,
638,Compass,1,,,,
3800,Pocketgems,1,,,,
5549,Navigator,1,,,,
5359,Webroot,1,,,,
2310,OCTotallyLazy,1,,,,
3804,Retentionscience,1,,,,
1812,Mapbox-iOS-SDK,1,,,,
7053,Coub,1,,,,
4613,Dennis,1,,,,
5808,Telegram,1,,,,
5141,Telegraph,1,,,,
5963,Radio,1,,,,
5279,Samsung,1,,,,
2430,Player,1,,,,
3838,Bigfishgames,1,,,,
3840,Citrix,1,,,,
4937,Com2us,1,,,,
3841,Intuit,1,,,,
3810,Playfirst,1,,,,
3843,Popcap,1,,,,
3845,Runtastic,1,,,,
2570,QueueITLibrary,1,,,,
3748,Move,1,,,,
2744,RZDataBinding,1,,,,
536,Charts,1,,,,
1592,KILabel,1,,,,
1967,MLPAutoCompleteTextField,1,,,,
2880,SimulatorRemoteNotifications,1,,,,
3193,TSMessages,1,,,,
3304,UICountingLabel,1,,,,
3623,WYPopoverController,1,,,,
8773,Buglife,1,,,,
8603,Deusty,1,,,,
875,EaseMobSDKFull,1,,,,
1336,IHKeyboardAvoiding,1,,,,
1340,IHKeyboardDismissing,1,,,,
4530,Iheartmedia,1,,,,
2799,SDScreenshotCapture,1,,,,
8941,Vip1,1,,,,
3645,XNGMarkdownParser,1,,,,
3687,YapDatabase,1,,,,
71,AeroGearOAuth2,1,,,,
978,FDStackView,1,,,,
970,FDWaveformView,1,,,,
1025,FontAwesomeKit,1,,,,
2108,Networking,1,,,,
1467,JDStatusBarNotification,1,,,,
5031,Link,1,,,,
5598,Feedback,1,,,,
865,ekgclient,1,,,,
2092,MZFormSheetPresentationController,1,,,,
2311,OHActionSheet,1,,,,
8078,Voyager,1,,,,
2510,QBImagePickerController,1,,,,
2809,Selene,1,,,,
2481,PSOperations,1,,,,
2839,SHFastEnumerationProtocols,1,,,,
2995,StaticDataTableViewController,1,,,,
1227,Hakawai,1,,,,
3131,TCBlobDownload,1,,,,
3286,TOCropViewController,1,,,,
3389,UITableView+FDTemplateLayoutCell,1,,,,
2931,SOZOChromoplast,1,,,,
4557,Shazam,1,,,,
8967,Jsoup,1,,,,
2279,objc-geohash,1,,,,
8380,Trix,1,,,,
270,AWSAutoScaling,1,,,,
289,AWSCloudWatch,1,,,,
257,AWSDynamoDB,1,,,,
258,AWSEC2,1,,,,
295,AWSElasticLoadBalancing,1,,,,
2550,Rdio,1,,,,
317,AWSLambda,1,,,,
292,AWSMachineLearning,1,,,,
259,AWSSES,1,,,,
273,AWSSimpleDB,1,,,,
280,AWSSQS,1,,,,
1427,iTunesSearch,1,,,,
4099,Oauth,1,,,,
1956,Moodstocks-iOS-SDK,1,,,,
196,ARSPopover,1,,,,
3418,UIViewDrawRectBlock,1,,,,
333,BABFrameObservingInputAccessoryView,1,,,,
1902,MGGStaticMapView,1,,,,
5423,Setting,1,,,,
3214,UCZProgressView,1,,,,
1153,GHKit,1,,,,
3592,YLTableView,1,,,,
1210,GROAuth2SessionManager,1,,,,
2578,PullToRefresh,1,,,,
3878,Bitstrip,1,,,,
2209,NSString-Email,1,,,,
6252,React (JS),1,,,,
8406,Adrise,1,,,,
740,Countly,1,,,,
3763,Cookpad,1,,,,
449,BuildaUtils,1,,,,
8218,Flyr,1,,,,
523,CERoundProgressView,1,,,,
3232,TDBadgedCell,1,,,,
1872,MBSwitch,1,,,,
1866,MDCSwipeToChoose,1,,,,
2099,NanoStore,1,,,,
2556,Promissum,1,,,,
1115,GEOSwift,1,,,,
3570,XYPieChart,1,,,,
5931,Blink,1,,,,
93,ALAlertBanner,1,,,,
2581,PPLogger,1,,,,
72,AMap2DMap,1,,,,
3142,Tealium-Compact,1,22,,,
4452,Radiusnetworks,1,,,,
1354,IOSVMCoreKit,1,,,,
4861,Distriqt,1,,,,
5389,Group,1,,,,
1100,GBPing,1,,,,
428,BugfenderSDK,1,,,,
3761,Coinbase,1,,,,
2043,MTMigration,1,,,,
2727,RZCellSizeManager,1,,,,
287,ARAnalytics,1,,,,
3859,Artsy,1,,,,
409,BOString,1,,,,
2120,NHBalancedFlowLayout,1,,,,
2218,NSString+Ruby,1,,,,
2271,ObjcAssociatedObjectHelpers,1,,,,
4560,Bankofamerica,1,,,,
2307,ObjectiveSugar,1,,,,
2363,Overcoat,1,,,,
2632,RequestUtils,1,,,,
3492,VBFPopFlatButton,1,,,,
3744,Acompli,1,,,,
161,AnalyticsKit,1,,,,
5310,Brightlabs,1,,,,
1339,INSPullToRefresh,1,,,,
3433,UMengMessage,1,,,,
605,CRNavigationController,1,,,,
972,FCFileManager,1,,,,
2489,Protobuf,1,,,,
1348,ILTranslucentView,1,,,,
2538,Raven,1,,,,
610,CustomIOSAlertView,1,,,,
3865,Nissan,1,,,,
4097,Mobfox,1,,,,
3717,Revmob,1,,,,
3824,Krux,1,,,,
1489,JockeyJS,1,,,,
6330,Bounty,1,,,,
8375,Gopro,1,,,,
1449,JBChartView,1,,,,
2394,PeerTalk,1,,,,
3777,Getpebble,1,,,,
2486,PSAlertView,1,,,,
2984,SSDataKit,1,,,,
4007,Kakao,1,,,,
1716,libWeChatSDK,1,,,,
6414,Meitu,1,,,,
2519,Qiniu,1,,,,
7839,Airbiquity,1,,,,
2609,ReflectionView,1,,,,
4146,Hotheadgames,1,,,,
7548,Kiip,1,,,,
1569,KiipSDK,1,,,,
3064,SwrveSDK,1,,,,
253,Argo,1,,,,
651,Curry,1,,,,
963,FastttCamera,1,,,,
2729,RxBlocking,1,,,,
2732,RxCocoa,1,,,,
606,CryptoSwift,1,,,,
1609,KeychainSwift,1,,,,
1685,LGSemiModalNavController,1,,,,
3077,SwiftWebSocket,1,,,,
3084,SwiftyUserDefaults,1,,,,
3100,Sync,1,,,,
2852,Sidecar,1,,,,
1910,MFSideMenu,1,,,,
3188,TrustKit,1,,,,
2710,RSSwizzle,1,,,,
2376,PagingMenuController,1,,,,
766,DHAppleReceiptParser,1,,,,
2628,RemoteConfig,1,,,,
2826,SGHTTPRequest,1,,,,
2817,SGImageCache,1,,,,
16,AF2OAuth1Client,1,,,,
245,AQSInstagramActivity,1,,,,
1916,MGEvents,1,,,,
2976,SSCWhatsAppActivity,1,,,,
4204,Charcoaldesign,1,,,,
117,Applause-SDK,1,,,,
6408,Sumoing,1,,,,
3488,Validator,1,,,,
1410,iOS-Rich-Text-Editor,1,,,,
395,BPushSDK,1,,,,
4909,Digimarc,1,,,,
3783,Ebay,1,,,,
3815,Everyplay,1,,,,
8835,Turbochilli,1,,,,
8436,Kaltura,1,,,,
3811,Mindsnacks,1,,,,
1751,LinqToObjectiveC,1,,,,
2164,NSDate-Escort,1,,,,
1758,LMAlertView,1,,,,
3913,Qualcomm,1,,,,
2797,SDiPhoneVersion,1,,,,
4293,Mugunthkumar,1,,,,
544,CGLAlphabetizer,1,,,,
5499,GameSparks,1,,,,
3822,Nativex,1,,,,
2879,SimpleKeychain,1,,,,
7562,Apptracker,1,,,,
3071,SwiftState,1,,,,
1083,GBDeviceInfo,1,,,,
2418,PermissionScope,1,,,,
3090,Swinject,1,,,,
3937,Tokbox,1,,,,
166,Antenna,1,,,,
678,DDAntennaLogger,1,,,,
2620,ReachabilitySwift,1,,,,
6333,Kick9,1,,,,
8898,Illusionlabs,1,,,,
968,FinPhotoChooser,1,,,,
5486,Splashdata,1,,,,
4242,Tabtale,1,,,,
1033,FontAwesome+iOS,1,,,,
68,AFgzipRequestSerializer,1,,,,
4096,Chillingo,1,,,,
4063,Appodeal,1,,,,
4062,Yandex,1,,,,
3573,YandexMobileMetrica,1,,,,
4223,Rongcloud,1,,,,
2687,RongCloudIMLib,1,,,,
4228,Test,1,,,,
743,ColorUtils,1,,,,
1868,MCSMKeychainItem,1,,,,
2140,NMRangeSlider,1,,,,
2288,objective-zip,1,,,,
3668,YYKit,1,,,,
958,evernote-cloud-sdk-ios,1,,,,
6811,Earthnetworks,1,,,,
785,DOUAudioStreamer,1,,,,
4277,Douban,1,,,,
1233,GVUserDefaults,1,,,,
389,BEMCheckBox,1,,,,
462,BlockAlertsAnd-ActionSheets,1,,,,
2093,NAKPlaybackIndicatorView,1,,,,
2309,OBSlider,1,,,,
4798,Neatplug,1,,,,
