Fortune Company,Fortune Rank,Fortune Domain,Publisher Name,Actual Android Publisher ID
FedEx,58,fedex.com,FedEx,
Zebra Technologies,623,zebra.com,Zebra Technologies,
LinkedIn,733,linkedin.com,Parijat Sahai,
Autoliv,310,autoliv.com,Autoliv,
First Data,249,firstdata.com,First Data,
Guardian Life Ins. Co. of America,226,guardianlife.com,The Guardian Life Insurance Company of America,
PayPal,307,paypal.com,PayPal Mobile,
Frontier Communications,461,frontier.com,Frontier Communications,
Apache,388,apachecorp.com,Apache Corporation,
HP,20,hp.com,HP IT,
Discover Financial Services,283,discover.com,TapDiscover,
General Mills,161,generalmills.com,"General Mills, Inc.",
Starbucks,146,starbucks.com,Starbucks Coffee Company,
Fiserv,492,fiserv.com,Georgetown Bank,
FirstEnergy,188,firstenergycorp.com,FirstEnergy Service Company,
Progressive,137,progressive.com,Progressive Insurance,
P&G,34,pg.com,Procter & Gamble Productions,
Knights of Columbus,925,kofc.org,"Little i Apps, LLC",
Intel,51,intel.com,IntelÂ® Education,
Intel,51,intel.com,appMobi On Orange,
SunTrust,329,suntrust.com,"SunTrust Banks, Inc.",
The Home Depot,28,homedepot.com,"The Home Depot, Inc.",
IBM,31,ibm.com,MarK3thing,
Qualcomm,110,qualcomm.com,CSR plc,
Dover,377,dovercorporation.com,Dover Corporation,
Computer Sciences,233,csc.com,Innovatec Sensing & Communication,
Fiserv,492,fiserv.com,EFCU Financial,
Keysight Technologies,760,keysight.com,Keysight Technologies Inc.,
Netflix,379,netflix.com,"Netflix, Inc.",
Warner Music Group,741,wmg.com,Warner Music Inc.,
Fiserv,492,fiserv.com,Tarrant County's Credit Union,
Fiserv,492,fiserv.com,St. Mary's Credit Union,
Hertz,269,hertz.com,Jose A. Sanchez Rivera,
The Home Depot,28,homedepot.com,Red Shield Security Limited,
Graybar Electric,423,graybar.com,Graybar Electric,
Qualcomm,110,qualcomm.com,"Qualcomm Innovation Center, Inc.",
Boston Scientific,359,bostonscientific.com,"Boston Scientific, Inc.",
LinkedIn,733,linkedin.com,Javier PÃ¡rraga,
Aflac,135,aflac.com,RT App Designs,
Apple,3,apple.com,Apple Inc.,
Avnet,102,avnet.com,"Avnet, Inc.",
First Data,249,firstdata.com,Apriva,
Ecolab,206,ecolab.com,Wecolab Network S.L.,
Rockwell Automation,412,rockwellautomation.com,Rockwell Automation,
R.R. Donnelley & Sons,255,rrdonnelley.com,R.R. Donnelley & Sons Company,
Huntington Ingalls Industries,378,huntingtoningalls.com,Dogfishlab,
LinkedIn,733,linkedin.com,Hamdy Ghanem,
General Motors,8,gm.com,General Motors Company,
Micron Technology,173,micron.com,OMICRON,
Corning,313,corning.com,"Owens Corning Sales, LLC",
Stryker,287,stryker.com,ISPL,
Fiserv,492,fiserv.com,Flint Area School Employees Credit Union,
ManpowerGroup,144,manpowergroup.com,ManpowerGroup Argentina,
LinkedIn,733,linkedin.com,gmazzo,
MGM Resorts International,309,mgmresorts.com,MGM Resorts International,
LinkedIn,733,linkedin.com,JoÃ£o Pedro Nardari,
Goodyear Tire & Rubber,169,goodyear.com,Looking Forward Consulting,
Groupon,688,groupon.com,"Groupon, Inc.",
New York Life Insurance,61,newyorklife.com,Appsme83,
Hyatt Hotels,562,hyatt.com,Hyatt Corporation,
Bristol-Myers Squibb,168,bms.com,WorldWeb Management Services Pty Ltd,
Prudential Financial,50,prudential.com,Prudential Singapore,
United Technologies,45,utc.com,Taubman Centers,
AT&T,10,att.com,"Telenav, Inc.",
Live Nation,366,livenation.com,"Live Nation Worldwide, Inc.",
Hartford Financial Services Group,152,thehartford.com,The Hartford Fire Insurance Company,
LinkedIn,733,linkedin.com,Ahmed Medhat,
Regions Bank,453,regions.com,Regions,
Commercial Metals,417,cmc.com,ccmc.com.au,
Assurant,275,assurant.com,Assurant Inc.,
Discover Financial Services,283,discover.com,Pure audio,
First Data,249,firstdata.com,First Data Government Solutions,
Microsoft,25,microsoft.com,"PhoneFactor, Inc.",
Best Buy,71,bestbuy.com,"Best Buy, Inc.",
AutoNation,136,autonation.com,AutoNation Customer Care,
AutoZone,280,autozone.com,"AutoZone, Inc.",
Avaya,584,avaya.com,RADVISION,
Avis Budget Group,330,avisbudgetgroup.com,Avis Budget EMEA Ltd,
Avnet,102,avnet.com,AvnetIBMMkt,
Avnet,102,avnet.com,Avnet Technology Solutions,
Avon,370,avoncompany.com,Avon Cosmetics,
LinkedIn,733,linkedin.com,S M Mohammad Ali,
LinkedIn,733,linkedin.com,Ivan Davidov,
Halliburton,117,halliburton.com,Halliburton WSTS,
LinkedIn,733,linkedin.com,topcoder,
Discover Financial Services,283,discover.com,Aj Creative Studios,
Verizon,13,verizon.com,Verizon Information Technologies LLC,
Marsh & McLennan,222,mmc.com,Butterfly MMC,
LinkedIn,733,linkedin.com,Akshat Kumar,
Norfolk Southern,270,nscorp.com,Chrysalis Innovations Corporation,
Terex,396,terex.com,"CARTEREX, LLC",
Popular,938,popular.com,Banco Popular de Puerto Rico,
Fiserv,492,fiserv.com,Revere Bank,
Fiserv,492,fiserv.com,Western State Bank,
Fiserv,492,fiserv.com,West Town Bank & Trust,
Fiserv,492,fiserv.com,South Shore Bank,
Fiserv,492,fiserv.com,Pinnacle Data Services LLC,
FIS,392,fisglobal.com,Bank of Geneva,
Fiserv,492,fiserv.com,JD Bank,
Fiserv,492,fiserv.com,Logansport Savings Bank,
Fiserv,492,fiserv.com,"Waterford Bank, N.A.",
Fiserv,492,fiserv.com,"FirstCapital Bank of Texas, N.A.",
Fiserv,492,fiserv.com,The Village Bank,
Fiserv,492,fiserv.com,Home Federal Savings Bank,
Fiserv,492,fiserv.com,"Capital Bank, S.S.B.",
Fiserv,492,fiserv.com,Treynor State Bank (Inc),
Fiserv,492,fiserv.com,Blue Hills Bank,
Fiserv,492,fiserv.com,Federal Savings Bank,
Fiserv,492,fiserv.com,TEXAS REGIONAL BANK,
Fiserv,492,fiserv.com,Merchants & Marine Bank,
Fiserv,492,fiserv.com,Chicopee Savings Bank,
Fiserv,492,fiserv.com,Stockman Bank of Montana,
Fiserv,492,fiserv.com,Talmer Bank and Trust,
Nationwide,69,nationwide.com,Nationwide Bank,
Fiserv,492,fiserv.com,FNB Community Bank,
Fiserv,492,fiserv.com,Columbia State Bank,
Fiserv,492,fiserv.com,Union Bank & Trust Company Nebraska,
Fiserv,492,fiserv.com,Lakeland Bank,
Fiserv,492,fiserv.com,Legacy National Bank,
Fiserv,492,fiserv.com,Village Bank,
Fiserv,492,fiserv.com,Waukesha State Bank,
Fiserv,492,fiserv.com,Enterprise Bank & Trust Company,
Fiserv,492,fiserv.com,"Performance Data Center, LLC",
Fiserv,492,fiserv.com,Leader Bank,
Fiserv,492,fiserv.com,The Bank of Hemet,
Fiserv,492,fiserv.com,United Fidelity Bank,
Fiserv,492,fiserv.com,United Bank of Michigan,
Fiserv,492,fiserv.com,Heritage Bank NA (MN),
Fiserv,492,fiserv.com,Montgomery Bank,
Fiserv,492,fiserv.com,The Federal Savings Bank,
Fiserv,492,fiserv.com,The Fauquier Bank,
Fiserv,492,fiserv.com,Valliance Bank,
Fiserv,492,fiserv.com,Bank of Washington,
Fiserv,492,fiserv.com,Greater Hudson Bank,
Fiserv,492,fiserv.com,Centennial Bank Trezevant,
Fiserv,492,fiserv.com,Farmers & Merchants State Bank,
Fiserv,492,fiserv.com,The Bank of Tampa,
Fiserv,492,fiserv.com,Citizens Bank of Morgantown,
Fiserv,492,fiserv.com,The Union Bank,
Fiserv,492,fiserv.com,Kennebec Savings Bank,
Fiserv,492,fiserv.com,iAB Financial Bank,
Fiserv,492,fiserv.com,Premier Community Bank,
Fiserv,492,fiserv.com,Fremont Bank,
Fiserv,492,fiserv.com,Georgia Primary Bank,
Fiserv,492,fiserv.com,Florida Capital Bank,
Fiserv,492,fiserv.com,WashingtonFirst Bank,
Fiserv,492,fiserv.com,Countryside_Bank,
Mutual of Omaha Insurance,367,mutualofomaha.com,Mutual of Omaha,
Fiserv,492,fiserv.com,State Bank of Cross Plains,
Fiserv,492,fiserv.com,Triumph Bank,
Fiserv,492,fiserv.com,Bridgewater Bank,
Fiserv,492,fiserv.com,Cornerstone Community Bank WI,
BB&T,273,bbt.com,BBT Mobile,
Fifth Third Bank,376,53.com,Fifth Third Bank,
M&T Bank,510,mtb.com,M&T Bank Corporation,
Fiserv,492,fiserv.com,Hawaii FCU,
Comerica,765,comerica.com,Comerica Bank,
Fiserv,492,fiserv.com,Liberty National Bank Lawton OK,
Fiserv,492,fiserv.com,Katahdin Trust Company,
Bank of New York Mellon Corp.,179,bnymellon.com,BNY Mellon,
Fiserv,492,fiserv.com,"Severn Savings Bank, FSB.",
Fiserv,492,fiserv.com,Union Square Federal Credit Union,
Fiserv,492,fiserv.com,Port Washington State Bank,
Fiserv,492,fiserv.com,EVB Bank,
Fiserv,492,fiserv.com,VisionBankMobile,
Fiserv,492,fiserv.com,Valley Business Bank,
eBay,300,ebay.com,eBay Mobile,
Cracker Barrel,763,crackerbarrel.com,Cracker Barrel Old Country Store,
P&G,34,pg.com,Balloon Dog,
BB&T,273,bbt.com,BB&T Leadership,
LinkedIn,733,linkedin.com,SHAMIM AHSAN,
Ingram Micro,64,ingrammicro.com,Alejandro Mendoza ColÃ_n,
Ingram Micro,64,ingrammicro.com,Despacho Contable e Informatica,
Computer Sciences,233,csc.com,"VistaGraphics, Inc.",
Baxter International,286,baxter.com,Baxalta Incorporated,
Ulta Beauty,602,ulta.com,ULTA,
Bon-Ton,773,bonton.com,"The Bon-Ton Stores, Inc.",
LinkedIn,733,linkedin.com,J Dodgson,
Massachusetts Mutual Life Insurance,76,massmutual.com,MassMutual Life Insurance Company,
PNC,171,pnc.com,"PNC Bank, N.A.",
Bristol-Myers Squibb,168,bms.com,PT. BENING MITRA SEJATI,
LinkedIn,733,linkedin.com,csemdem,
Capital One,112,capitalone.com,"Capital One Services, LLC",
LinkedIn,733,linkedin.com,Mithun Guddethota,
Discover Financial Services,283,discover.com,Mr. Hemil Lathia,
Eversource Energy,343,eversource.com,Neto Marin,
Commercial Metals,417,cmc.com,SHINWON NETWORKS,
Jacobs Engineering Group,235,jacobs.com,Binary Wasteland,
Terex,396,terex.com,Felipe Salazar Schlotterbeck,
Snap-on,630,snapon.com,Snap-on,
Boston Scientific,359,bostonscientific.com,Boston Scientific,
H&R Block,712,hrblock.com,H&R Block Mobile App Management,
LinkedIn,733,linkedin.com,T Apps,
Jabil Circuit,158,jabil.com,Jabil,
JetBlue Airways,405,jetblue.com,JetBlue Airways Corporation,
LinkedIn,733,linkedin.com,Carl Parziale,
Bristol-Myers Squibb,168,bms.com,ccf-bms,
Eastman Chemical,296,eastman.com,Bank of Eastman,
Electronic Arts,543,ea.com,Electronic Arts Inc,
Micron Technology,173,micron.com,CodeMicron Solutions,
Praxair,262,praxair.com,"Praxair, Inc.",
MondelÄ“z International,94,mondelezinternational.com,mondelez,
LinkedIn,733,linkedin.com,Vagner Martins,
Baxter International,286,baxter.com,Baxter Healthcare Corporation,
Fiserv,492,fiserv.com,Coosa Pines FCU,
Owens & Minor,291,owens-minor.com,Owens & Minor University,
Duke Energy,115,duke-energy.com,"Duke Energy International, Geracao Paranapanema SA",
Panera Bread,797,panerabread.com,Panera Bread,
IBM,31,ibm.com,IBM Security,
LinkedIn,733,linkedin.com,TWINS,
Boston Scientific,359,bostonscientific.com,Boston Scientific Costa Rica,
CBRE Group,259,cbre.com,Pure Communicatie,
PVH,340,pvh.com,PVH Corp.,
Reliance Steel & Aluminum,303,rsac.com,dani hafid,
Heartland Payment Systems,796,heartlandpaymentsystems.com,Appsme86,
Fiserv,492,fiserv.com,FNB Fox Valley,
Fiserv,492,fiserv.com,Chemung Canal Trust Company,
Visa,204,visa.com,Visa Europe,
Office Depot,196,officedepot.com,"Office Depot, Inc.",
LinkedIn,733,linkedin.com,Surinder Pal Singh,
Danaher,133,danaher.com,VIVA SOFTWARE SOLUTIONS,
Exelon,95,exeloncorp.com,Exelon Corp,
Murphy USA,258,murphyusa.com,Murphy USA: Buy smarter. Drive farther.,
Gannett,752,gannett.com,USA TODAY,
Caesars Entertainment,534,caesars.com,Caesars Entertainment,
Lowe's Companies,47,lowes.com,"Lowe's Companie's, Inc.",
Fannie Mae,16,fanniemae.com,Federal National Mortgage Association,
Reliance Steel & Aluminum,303,rsac.com,Doctor SAC,
CHS,84,chsinc.com,CHS Inc.,
CDW,220,cdw.com,CDW LLC,
Cabela's,592,cabelas.com,Cabela's,
GE,11,ge.com,Liswood & Tache,
Prudential Financial,50,prudential.com,Prudential Retirement,
Cognizant Technology Solutions,230,cognizant.com,Cognizant Technology Solutions,
Cameron International,319,c-a-m.com,Cameron International,
Centene,124,centene.com,Centene Corporation,
LinkedIn,733,linkedin.com,TrilaDroid,
HollyFrontier,214,hollyfrontier.com,M. Briseno,
Costco Wholesale,15,costco.com,Costco Wholesale,
Lexmark,638,lexmark.com,"Lexmark International, Inc.",
LinkedIn,733,linkedin.com,Carlos Ceriani,
LinkedIn,733,linkedin.com,JM Vincenti,
Southern,162,southerncompany.com,Southern Nuclear Operating Company,
Cardinal Health,21,cardinalhealth.com,Jump Technologies,
